Map;Team;InternalTeamId;MatchId;RoundId;RoundWinner;MatchWinner;Survived;AbnormalMatch;TimeAlive;TravelledDistance;RLethalGrenadesThrown;RNonLethalGrenadesThrown;PrimaryAssaultRifle;PrimarySniperRifle;PrimaryHeavy;PrimarySMG;PrimaryPistol;FirstKillTime;RoundKills;RoundAssists;RoundHeadshots;RoundFlankKills;RoundStartingEquipmentValue;TeamStartingEquipmentValue;MatchKills;MatchFlankKills;MatchAssists;MatchHeadshots
de_inferno;Terrorist;1;4;1;False;True;False;False;51.120.248.995.704.500;10.083.140.737.457.000;0;4;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;750;4400;0;0;0;0
de_inferno;Terrorist;1;4;1;False;True;False;False;4.348.662.552.266.170;60.960.883.184.688.400;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;800;4400;0;0;0;0
de_inferno;Terrorist;1;4;1;False;True;False;False;3.735.469.847.054.540;5.642.252.383.582.750;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;1000;4400;0;0;0;0
de_inferno;Terrorist;1;4;1;False;True;False;False;4.767.886.136.441.470;8.963.473.313.229.970;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;850;4400;0;0;0;0
de_inferno;Terrorist;1;4;1;False;True;True;False;5.312.251.089.027.310;10.865.649.734.393.100;1;1;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;1000;4400;0;0;0;0
de_inferno;CounterTerrorist;2;4;1;True;False;True;False;5.312.251.089.027.310;889.485.801.774.066;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;850;3750;0;0;0;0
de_inferno;CounterTerrorist;2;4;1;True;False;True;False;5.312.251.089.027.310;8.089.617.569.295.990;0;2;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;400;3750;0;0;0;0
de_inferno;CounterTerrorist;2;4;1;True;False;True;False;5.312.251.089.027.310;6.885.879.208.139.740;0;0;0.0;0.0;0.0;0.0;1;0.0;0;1;0;0;800;3750;0;0;1;0
de_inferno;CounterTerrorist;2;4;1;True;False;True;False;5.312.251.089.027.310;8.772.206.210.917.240;0;0;0.0;0.0;0.0;0.0;1;373.547;3;0;1;1;850;3750;3;1;0;1
de_inferno;CounterTerrorist;2;4;1;True;False;True;False;5.312.251.089.027.310;7.849.180.428.641.930;0;0;0.0;0.0;0.0;0.0;1;5.112.025;2;0;2;0;850;3750;2;0;0;2
de_inferno;Terrorist;1;4;2;True;True;True;False;5.287.222.815.345.200;916.978.879.935.048;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;300;1300;0;0;0;0
de_inferno;Terrorist;1;4;2;True;True;False;False;4.874.256.299.590.430;7.071.749.552.489.450;0;1;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;200;1300;0;0;0;0
de_inferno;Terrorist;1;4;2;True;True;False;False;4.117.151.020.706.680;7.019.916.431.220.190;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;300;1300;0;0;0;0
de_inferno;Terrorist;1;4;2;True;True;False;False;3.322.503.331.299.760;569.836.702.516.348;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;300;1300;0;0;0;0
de_inferno;Terrorist;1;4;2;True;True;False;False;4.386.204.962.789.330;7.091.953.517.625.200;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;200;1300;0;0;0;0
de_inferno;CounterTerrorist;2;4;2;False;False;True;False;5.287.222.815.345.200;6.573.500.173.193.060;0;0;1.0;0.0;0.0;0.0;0;332.250.328;3;0;2;0;4300;19950;3;0;0;2
de_inferno;CounterTerrorist;2;4;2;False;False;True;False;5.287.222.815.345.200;8.623.758.078.406.500;0;0;1.0;0.0;0.0;0.0;0;0.0;0;1;0;0;3850;19950;0;0;1;0
de_inferno;CounterTerrorist;2;4;2;False;False;True;False;5.287.222.815.345.200;63.335.001.497.729.300;1;0;0.0;0.0;0.0;1.0;0;4.117.151;1;0;1;0;3550;19950;1;0;1;1
de_inferno;CounterTerrorist;2;4;2;False;False;True;False;5.287.222.815.345.200;5.389.651.970.334.480;0;0;1.0;0.0;0.0;0.0;0;4.386.205;1;0;0;0;4500;19950;4;1;0;1
de_inferno;CounterTerrorist;2;4;2;False;False;True;False;5.287.222.815.345.200;843.640.207.290.816;0;0;1.0;0.0;0.0;0.0;0;5.112.025;0;1;0;0;3750;19950;2;0;1;2
de_inferno;Terrorist;1;4;3;True;True;False;False;31.097.630.050.018.500;6.133.043.568.149.870;0;2;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;500;2000;0;0;0;0
de_inferno;Terrorist;1;4;3;True;True;False;False;3.547.757.794.438.730;6.430.794.873.746.870;0;2;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;500;2000;0;0;0;0
de_inferno;Terrorist;1;4;3;True;True;True;False;3.923.181.899.670.340;6.127.407.532.343.910;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;300;2000;0;0;0;0
de_inferno;Terrorist;1;4;3;True;True;False;False;24.715.420.261.081.100;4.673.078.148.777.400;0;0;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;300;2000;0;0;0;0
de_inferno;Terrorist;1;4;3;True;True;False;False;2.484.056.162.949.160;4.861.009.093.131.820;0;1;0.0;0.0;0.0;0.0;1;0.0;0;0;0;0;400;2000;0;0;0;0
de_inferno;CounterTerrorist;2;4;3;False;False;True;False;3.923.181.899.670.340;7.821.074.818.592.190;1;0;1.0;0.0;0.0;0.0;0;2.484.056;1;2;1;0;5100;22850;4;0;2;3
de_inferno;CounterTerrorist;2;4;3;False;False;True;False;3.923.181.899.670.340;5.584.514.678.915.430;1;1;1.0;0.0;0.0;0.0;0;2.471.542;3;1;1;0;4750;22850;3;0;2;1
de_inferno;CounterTerrorist;2;4;3;False;False;True;False;3.923.181.899.670.340;92.207.583.079.108;1;0;0.0;0.0;0.0;1.0;0;3.923.182;1;0;0;0;3250;22850;2;0;1;1
de_inferno;CounterTerrorist;2;4;3;False;False;True;False;3.923.181.899.670.340;8.847.488.730.785.790;0;0;1.0;0.0;0.0;0.0;0;4.386.205;0;0;0;0;5500;22850;4;1;0;1
de_inferno;CounterTerrorist;2;4;3;False;False;True;False;3.923.181.899.670.340;6.605.491.069.771.230;0;0;1.0;0.0;0.0;0.0;0;5.112.025;0;0;0;0;4250;22850;2;0;1;2
de_inferno;Terrorist;1;4;4;True;True;False;False;5.925.443.794.238.940;7.564.340.903.295.400;0;2;1.0;0.0;0.0;0.0;0;0.0;0;0;0;0;4350;23350;0;0;0;0
de_inferno;Terrorist;1;4;4;True;True;False;False;5.606.333.304.792.070;7.873.270.217.202.580;0;0;1.0;0.0;0.0;0.0;0;0.0;0;0;0;0;4700;23350;0;0;0;0
de_inferno;Terrorist;1;4;4;True;True;False;False;546.242.073.111.996;7.758.589.766.545.360;0;0;1.0;0.0;0.0;0.0;0;0.0;0;0;0;0;4700;23350;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
